Date	Open	High	Low	Close	Volume	Market Cap
2019-11-23	7296.16	7442.26	7151.42	7397.8	21008924418	133636205957
2019-11-24	7398.63	7408.58	7029.29	7047.92	30433517289	127327398565
2019-11-25	7039.98	7319.86	6617.17	7146.13	42685231262	129112952930
2019-11-26	7145.16	7320.23	7098.57	7218.37	21129505542	130429018720
2019-11-27	7220.88	7619.69	6974.17	7531.66	23991412764	136102712894
2019-11-28	7536.82	7730.07	7454.12	7463.11	19050116751	134879411013
2019-11-29	7466.73	7781.18	7460.76	7761.24	19709695456	140280108521
2019-11-30	7764.06	7836.1	7515.85	7569.63	17158194786	136829391049
2019-12-01	7571.62	7571.62	7291.34	7424.29	18720708479	134215145410
2019-12-02	7424.04	7474.82	7233.4	7321.99	17082040706	132378982377
2019-12-03	7323.98	7418.86	7229.36	7320.15	14797485769	132359942301
2019-12-04	7320.13	7539.78	7170.92	7252.03	21664240918	131143073943
2019-12-05	7253.24	7743.43	7232.68	7448.31	18816085231	134706455048
2019-12-06	7450.56	7547.0	7392.18	7547.0	18104466307	136504883935
2019-12-07	7547.27	7589.95	7525.71	7556.24	15453520564	136686769529
2019-12-08	7551.34	7634.61	7476.09	7564.35	15409908086	136847419896
2019-12-09	7561.8	7618.09	7365.99	7400.9	17872021272	133904005787
2019-12-10	7397.13	7424.02	7246.04	7278.12	18249031195	131696121855
2019-12-11	7277.2	7324.16	7195.53	7217.43	16350490689	130609895528
2019-12-12	7216.74	7266.64	7164.74	7243.13	18927080224	131087151088
2019-12-13	7244.66	7293.56	7227.12	7269.68	17125736940	131581377758
2019-12-14	7268.9	7308.84	7097.21	7124.67	17137029730	128970221233
2019-12-15	7124.24	7181.08	6924.38	7152.3	16881129804	129481424648
2019-12-16	7153.66	7171.17	6903.68	6932.48	20213265950	125515586952
2019-12-17	6931.32	6964.07	6587.97	6640.52	22363804217	120234244809
2019-12-18	6647.7	7324.98	6540.05	7276.8	31836522778	131754969804
2019-12-19	7277.59	7346.6	7041.38	7202.84	25904604416	130445758713
2019-12-20	7208.64	7257.92	7086.12	7218.82	22633815180	130752796980
2019-12-21	7220.59	7223.23	7112.74	7191.16	19312552168	130267655889
2019-12-22	7191.19	7518.03	7167.18	7511.59	23134537956	136088022049
2019-12-23	7508.9	7656.18	7326.19	7355.63	27831788041	133275709111
2019-12-24	7354.39	7535.72	7269.53	7322.53	22991622105	132687583295
2019-12-25	7325.76	7357.02	7220.99	7275.16	21559505149	131840641292
2019-12-26	7274.8	7388.3	7200.39	7238.97	22787010034	131200030100
2019-12-27	7238.14	7363.53	7189.93	7290.09	22777360996	132139502950
2019-12-28	7289.03	7399.04	7286.91	7317.99	21365673026	132659059740
2019-12-29	7317.65	7513.95	7279.87	7422.65	22445257702	134570835775
2019-12-30	7420.27	7454.82	7276.31	7293.0	22874131672	132235128152
2019-12-31	7294.44	7335.29	7169.78	7193.6	21167946112	130446112598
2020-01-01	7194.89	7254.33	7174.94	7200.17	18565664997	130580829150
2020-01-02	7202.55	7212.16	6935.27	6985.47	20802083465	126699395235
2020-01-03	6984.43	7413.72	6915.0	7344.88	28111481032	133233444755
2020-01-04	7345.38	7427.39	7309.51	7410.66	18444271275	134442464030
2020-01-05	7410.45	7544.5	7400.54	7411.32	19725074095	134469548249
2020-01-06	7410.45	7781.87	7409.29	7769.22	23276261598	140976457304
2020-01-07	7768.68	8178.22	7768.23	8163.69	28767291327	148152237654
2020-01-08	8161.94	8396.74	7956.77	8079.86	31672559265	146645162431
2020-01-09	8082.3	8082.3	7842.4	7879.07	24045990466	143016572819
2020-01-10	7878.31	8166.55	7726.77	8166.55	28714583844	148249907277
2020-01-11	8162.19	8218.36	8029.64	8037.54	25521165085	145924199942
2020-01-12	8033.26	8200.06	8009.06	8192.49	22903438381	148752956966
2020-01-13	8189.77	8197.79	8079.7	8144.19	22482910688	147890525973
2020-01-14	8140.93	8879.51	8140.93	8827.76	44841784107	160319484883
2020-01-15	8825.34	8890.12	8657.19	8807.01	40102834650	159959191212
2020-01-16	8812.48	8846.46	8612.1	8723.79	31313981931	158465055984
2020-01-17	8725.21	8958.12	8677.32	8929.04	36372139320	162211148778
2020-01-18	8927.21	9012.2	8827.33	8942.81	32337772627	162475965880
2020-01-19	8941.45	9164.36	8620.08	8706.25	34217320471	158194319735
2020-01-20	8704.63	8745.59	8560.47	8657.64	26422375678	157327553259
2020-01-21	8658.99	8755.71	8544.52	8745.89	24097418512	158947996834
2020-01-22	8744.21	8792.99	8636.75	8680.88	22600204051	157783273070
2020-01-23	8680.65	8687.75	8333.64	8406.52	25770680779	152813329633
2020-01-24	8405.57	8514.67	8266.84	8445.43	24397913026	153536829768
2020-01-25	8440.12	8458.45	8296.22	8367.85	19647331549	152143262650
2020-01-26	8364.41	8602.4	8325.5	8596.83	22177678796	156322174637
2020-01-27	8597.31	8977.73	8597.31	8909.82	28647338393	162027957435
2020-01-28	8912.52	9358.59	8908.45	9358.59	34398744403	170205617955
2020-01-29	9357.47	9406.43	9269.47	9316.63	30682598115	169460984603
2020-01-30	9316.02	9553.13	9230.9	9508.99	32378792851	172978577931
2020-01-31	9508.31	9521.71	9230.78	9350.53	29432489719	170112778161
2020-02-01	9346.36	9439.32	9313.24	9392.88	25922656496	170900662180
2020-02-02	9389.82	9468.8	9217.82	9344.37	30835736946	170034976662
2020-02-03	9344.68	9540.37	9248.63	9293.52	30934096509	169126861034
2020-02-04	9292.84	9331.27	9112.81	9180.96	29893183716	167093636162
2020-02-05	9183.42	9701.3	9163.7	9613.42	35222060874	174983423933
2020-02-06	9617.82	9824.62	9539.82	9729.8	37628823716	177118274394
2020-02-07	9726.0	9834.72	9726.0	9795.94	34522718159	178339437206
2020-02-08	9793.07	9876.75	9678.91	9865.12	35172043762	179615828322
2020-02-09	9863.89	10129.44	9850.39	10116.67	35807884663	184214765394
2020-02-10	10115.56	10165.77	9784.56	9856.61	39386548075	179494809266
2020-02-11	9855.89	10210.05	9729.33	10208.24	37648059389	185917114989
2020-02-12	10202.39	10393.61	10202.39	10326.05	43444303830	188081204386
2020-02-13	10323.96	10457.63	10116.16	10214.38	49356071373	186065003526
2020-02-14	10211.55	10322.0	10125.53	10312.12	43338264162	187862645449
2020-02-15	10313.86	10341.56	9874.43	9889.42	43865054831	180179996219
2020-02-16	9889.18	10053.97	9722.39	9934.43	43374780305	181017665264
2020-02-17	9936.56	9938.82	9507.64	9690.14	45998298413	176585280987
2020-02-18	9691.23	10161.94	9632.38	10142.0	47271023953	184838512656
2020-02-19	10143.8	10191.68	9611.22	9633.39	46992019710	175585931679
2020-02-20	9629.33	9643.22	9507.9	9608.48	44925260237	175147142158
2020-02-21	9611.78	9723.01	9589.74	9686.44	40930547513	176587087363
2020-02-22	9687.71	9698.23	9600.73	9663.18	35838025154	176180696548
2020-02-23	9663.32	9937.4	9657.79	9924.52	41185185761	180963233540
2020-02-24	9921.58	9951.75	9537.04	9650.17	45080496648	175977808526
2020-02-25	9651.31	9652.74	9305.02	9341.71	42515259129	170369581558
2020-02-26	9338.29	9354.78	8704.43	8820.52	50420050762	160879489024
2020-02-27	8825.09	8932.89	8577.2	8784.49	45470195695	160238496932
2020-02-28	8788.73	8890.46	8492.93	8672.46	44605450443	158211707019
2020-02-29	8671.21	8775.63	8599.51	8599.51	35792392544	156895988084
2020-03-01	8599.76	8726.8	8471.21	8562.45	35349164300	156238987740
2020-03-02	8563.26	8921.31	8532.63	8869.67	42857674409	161861167745
2020-03-03	8865.39	8901.6	8704.99	8787.79	42386715821	160383579416
