Date	Open	High	Low	Close	Volume	Market Cap
Nov 28, 2019	7,536.82	7,730.07	7,454.12	7,463.11	19,050,116,751	134,879,411,013
Nov 27, 2019	7,220.88	7,619.69	6,974.17	7,531.66	23,991,412,764	136,102,712,894
Nov 26, 2019	7,145.16	7,320.23	7,098.57	7,218.37	21,129,505,542	130,429,018,720
Nov 25, 2019	7,039.98	7,319.86	6,617.17	7,146.13	42,685,231,262	129,112,952,930
Nov 24, 2019	7,398.63	7,408.58	7,029.29	7,047.92	30,433,517,289	127,327,398,565
Nov 23, 2019	7,296.16	7,442.26	7,151.42	7,397.80	21,008,924,418	133,636,205,957
Nov 22, 2019	7,643.57	7,697.38	6,936.71	7,296.58	34,242,315,785	131,791,783,672
Nov 21, 2019	8,023.64	8,110.10	7,597.38	7,642.75	22,514,243,371	138,031,885,379
Nov 20, 2019	8,203.61	8,237.24	8,010.51	8,027.27	20,764,300,437	144,962,727,398
Nov 19, 2019	8,305.13	8,408.52	8,099.96	8,206.15	21,083,613,816	148,178,376,843
Nov 18, 2019	8,573.98	8,653.28	8,273.57	8,309.29	21,579,470,673	150,025,712,267
Nov 17, 2019	8,549.47	8,727.79	8,500.97	8,577.98	18,668,638,897	154,861,842,425
Nov 16, 2019	8,491.17	8,592.00	8,473.97	8,550.76	16,495,389,808	154,354,054,194
Nov 15, 2019	8,705.71	8,730.87	8,484.84	8,491.99	21,796,856,471	153,277,483,626
Nov 14, 2019	8,811.94	8,826.94	8,692.55	8,708.10	19,084,739,975	157,160,974,644
Nov 13, 2019	8,812.03	8,836.84	8,761.65	8,808.26	17,545,755,405	158,949,942,842
Nov 12, 2019	8,759.75	8,853.77	8,685.43	8,815.66	20,309,769,107	159,068,712,900
Nov 11, 2019	9,056.92	9,081.28	8,700.61	8,757.79	20,265,510,765	158,009,772,437
Nov 10, 2019	8,812.49	9,103.83	8,806.16	9,055.53	20,587,919,881	163,364,406,732
Nov 09, 2019	8,809.47	8,891.82	8,793.16	8,813.58	17,578,630,606	158,981,489,715
Nov 08, 2019	9,265.37	9,272.76	8,775.53	8,804.88	24,333,037,836	158,808,570,729
Nov 07, 2019	9,352.39	9,368.48	9,202.35	9,267.56	22,700,383,839	167,138,722,904
Nov 06, 2019	9,340.86	9,423.24	9,305.91	9,360.88	23,133,895,765	168,806,151,583
Nov 05, 2019	9,413.00	9,457.42	9,256.93	9,342.53	26,198,609,048	168,459,778,835
Nov 04, 2019	9,235.61	9,505.05	9,191.49	9,412.61	26,170,255,634	169,706,332,936
Nov 03, 2019	9,324.79	9,379.81	9,141.25	9,235.35	21,132,220,847	166,495,319,475
Nov 02, 2019	9,259.78	9,377.49	9,249.59	9,324.72	21,242,676,385	168,090,392,935
Nov 01, 2019	9,193.99	9,275.66	9,132.05	9,261.10	24,324,691,031	166,928,044,164
Oct 31, 2019	9,202.46	9,383.16	9,028.72	9,199.58	26,583,653,947	165,804,227,835
Oct 30, 2019	9,422.46	9,426.87	9,085.37	9,205.73	27,706,531,577	165,899,500,650
Oct 29, 2019	9,248.44	9,516.18	9,232.65	9,427.69	28,426,779,937	169,883,866,262
Oct 28, 2019	9,565.10	9,805.12	9,256.15	9,256.15	30,948,255,332	166,777,392,742
Oct 27, 2019	9,241.71	9,749.53	9,112.54	9,551.71	32,593,129,501	172,087,039,875
Oct 26, 2019	8,667.58	10,021.74	8,662.62	9,244.97	44,496,255,609	166,547,360,782
Oct 25, 2019	7,490.70	8,691.54	7,479.98	8,660.70	28,705,065,488	156,006,603,607
Oct 24, 2019	7,509.73	7,532.87	7,446.99	7,493.49	16,268,708,849	134,968,410,276
Oct 23, 2019	8,076.23	8,093.00	7,469.32	7,514.67	21,942,878,958	135,337,364,282
Oct 22, 2019	8,243.40	8,296.65	8,074.46	8,078.20	16,803,377,857	145,469,660,005
Oct 21, 2019	8,225.12	8,296.69	8,196.42	8,243.72	15,868,748,866	148,432,733,155
Oct 20, 2019	7,997.81	8,281.82	7,949.44	8,222.08	15,504,249,442	148,026,597,064
Oct 19, 2019	7,973.80	8,082.63	7,944.78	7,988.56	13,797,825,640	143,808,163,807
Oct 18, 2019	8,100.93	8,138.41	7,902.16	7,973.21	15,651,592,610	143,517,630,376
Oct 17, 2019	8,047.81	8,134.83	8,000.94	8,103.91	14,313,052,244	145,853,994,298
Oct 16, 2019	8,204.67	8,216.81	7,985.09	8,047.53	16,071,646,996	144,823,993,562
Oct 15, 2019	8,373.46	8,410.71	8,182.71	8,205.37	15,220,412,632	147,650,082,215
Oct 14, 2019	8,320.83	8,390.21	8,284.13	8,374.69	15,151,387,859	150,680,499,056
Oct 13, 2019	8,336.90	8,470.99	8,276.61	8,321.01	13,808,286,059	149,700,817,939
Oct 12, 2019	8,315.66	8,415.24	8,313.34	8,336.56	14,532,641,605	149,965,767,624
Oct 11, 2019	8,585.26	8,721.78	8,316.18	8,321.76	19,604,381,101	149,685,618,275
Oct 10, 2019	8,585.28	8,625.27	8,471.93	8,586.47	17,618,660,671	154,430,515,160
Oct 09, 2019	8,229.84	8,627.71	8,169.30	8,595.74	19,384,942,333	154,579,656,110
Oct 08, 2019	8,246.85	8,332.72	8,185.76	8,228.78	15,592,264,032	147,966,069,982
Oct 07, 2019	7,989.12	8,308.45	7,905.77	8,245.62	18,009,742,607	148,252,589,805
Oct 06, 2019	8,149.88	8,161.41	7,958.85	7,988.16	13,160,830,305	143,607,672,862
Oct 05, 2019	8,210.15	8,215.53	8,071.12	8,151.50	12,200,497,197	146,529,229,668
Oct 04, 2019	8,259.49	8,260.06	8,151.24	8,205.94	13,139,456,229	147,491,804,056
Oct 03, 2019	8,390.77	8,414.23	8,146.44	8,259.99	13,668,823,409	148,448,162,840
Oct 02, 2019	8,344.21	8,393.04	8,227.70	8,393.04	13,125,712,443	150,823,797,662
Oct 01, 2019	8,299.72	8,497.69	8,232.68	8,343.28	15,305,343,413	149,913,972,768
