Date	Open	High	Low	Close	Volume	Market Cap
2020-01-07	45.84	46.86	44.72	46.42	3611521907	2962310517
2020-01-08	46.45	48.2	44.63	45.65	3633957130	2913485629
2020-01-09	45.62	45.78	44.31	45.22	2986327757	2885860528
2020-01-10	45.21	49.17	44.03	48.73	3808140302	3110300142
2020-01-11	48.63	51.33	48.09	49.26	3915781115	3144901794
2020-01-12	49.32	51.3	49.01	51.08	3858852964	3261300810
2020-01-13	51.12	51.39	48.93	49.73	3336204744	3175647876
2020-01-14	49.7	59.88	49.69	58.48	5729547956	3734400000
2020-01-15	58.39	59.92	56.17	58.05	5070738793	3707655223
2020-01-16	58.05	58.3	55.15	57.62	4347723835	3680300934
2020-01-17	57.64	62.89	56.9	61.49	5067456613	3927821846
2020-01-18	61.3	62.17	58.53	59.41	4426051530	3795493154
2020-01-19	59.45	61.79	56.18	57.8	4197776579	3693201722
2020-01-20	57.78	58.09	56.23	57.2	3306438947	3655443935
2020-01-21	57.23	57.96	56.27	57.65	3130143642	3684221719
2020-01-22	57.64	58.99	57.32	58.35	3076205980	3729779086
2020-01-23	58.35	58.48	53.39	54.63	3348002983	3492096602
2020-01-24	54.64	55.42	51.36	54.53	3532776556	3486182447
2020-01-25	54.56	54.56	52.77	53.7	2938756558	3433273431
2020-01-26	53.69	56.48	53.3	56.21	3283750798	3594505100
2020-01-27	56.28	59.58	56.08	58.76	3832184228	3758010753
2020-01-28	58.77	61.15	57.76	60.67	4220742210	3880511637
2020-01-29	60.66	62.25	59.78	60.08	3894445882	3842950242
2020-01-30	60.01	69.74	58.78	68.16	6042169957	4360322858
2020-01-31	68.18	69.38	65.79	67.88	5718104791	4342918713
2020-02-01	67.91	72.28	67.66	70.82	6009767449	4531596557
2020-02-02	70.8	73.25	68.13	70.23	5482993030	4494447999
2020-02-03	69.99	72.39	68.97	69.78	4965069690	4466102181
2020-02-04	69.77	70.33	66.9	68.2	4449652117	4365253454
2020-02-05	68.11	73.18	67.88	72.49	5169585841	4640906808
2020-02-06	72.53	74.66	71.11	73.39	5463272394	4698795737
2020-02-07	73.47	74.96	73.22	74.36	5051951258	4761261677
2020-02-08	74.4	77.42	72.14	76.47	5496860399	4897092475
2020-02-09	76.45	78.2	75.69	77.09	5145711108	4937660994
2020-02-10	77.14	77.56	73.12	74.34	5373709984	4761554712
2020-02-11	74.35	76.63	72.85	76.6	4742120918	4906933361
2020-02-12	76.49	82.27	76.45	81.3	5701884854	5208558724
2020-02-13	81.23	83.69	78.58	80.4	6579062946	5151873617
2020-02-14	80.38	83.46	79.43	82.99	5382846670	5318240171
2020-02-15	83.03	83.38	76.1	76.51	5612667760	4903772881
2020-02-16	76.73	80.41	69.58	75.15	6186098306	4817137104
2020-02-17	74.97	75.38	69.44	73.25	5593944695	4695804838
2020-02-18	73.19	78.01	70.89	77.04	5600214717	4938917809
2020-02-19	77.08	78.2	70.54	71.14	5298677185	4561234455
2020-02-20	70.98	72.17	67.46	69.62	5500324693	4464832282
2020-02-21	69.57	74.94	68.91	73.45	5579449656	4710680779
2020-02-22	73.49	76.49	72.57	75.13	5547090434	4819103854
2020-02-23	75.07	79.8	74.98	79.54	5702486428	5102126285
2020-02-24	79.56	79.56	72.38	75.54	6355612214	4846065100
2020-02-25	75.5	75.81	70.07	71.18	5755711246	4567178980
2020-02-26	71.18	71.86	58.58	61.01	6518313483	3915328585
2020-02-27	61.03	64.62	57.8	61.51	5649302854	3947440769
2020-02-28	61.44	63.17	57.84	59.76	5266399749	3835945103
2020-02-29	59.75	61.38	58.39	58.54	4168117352	3758049404
2020-03-01	58.53	60.12	56.65	57.96	4317287191	3720790355
2020-03-02	57.98	61.94	57.55	61.0	5309970238	3916306949
2020-03-03	61.02	62.35	60.01	61.14	5412760345	3926290829
2020-03-04	61.14	61.57	59.36	60.38	4429853608	3877791382
2020-03-05	60.4	63.14	60.4	62.05	4712202709	3985045689
2020-03-06	62.05	63.77	61.46	63.03	4766934524	4048469921
2020-03-07	63.02	63.76	60.5	60.55	4258036532	3889681824
2020-03-08	60.58	60.61	51.73	51.73	4523736331	3323571636
2020-03-09	51.64	52.31	47.28	50.17	5097423294	3223665284
2020-03-10	50.48	51.25	49.4	50.26	3945792927	3229716140
2020-03-11	50.26	50.61	46.24	48.46	3807551814	3114857126
2020-03-12	48.45	48.56	30.63	30.93	5417383296	1988180694
2020-03-13	31.0	39.25	25.57	37.44	7552238198	2406597116
2020-03-14	37.54	37.6	34.04	34.4	3270465986	2211281928
2020-03-15	34.41	38.23	34.2	36.44	3434485463	2342660616
2020-03-16	36.45	36.45	30.61	32.88	4079630236	2113940825
2020-03-17	32.9	35.42	32.79	33.56	3289527849	2158391141
2020-03-18	33.56	34.14	32.78	33.68	3170415992	2166347103
2020-03-19	33.72	40.23	33.71	39.07	4157185543	2513235593
2020-03-20	39.11	43.33	35.59	38.13	4537692970	2452922646
2020-03-21	38.08	39.34	36.95	38.34	3438721430	2466743818
2020-03-22	38.37	39.48	35.5	35.63	3148219029	2292391578
2020-03-23	35.58	38.85	35.42	38.77	3598154774	2494558925
2020-03-24	38.75	40.75	38.27	40.49	3331925793	2605834454
2020-03-25	40.48	40.7	38.55	39.15	3133347522	2519916317
2020-03-26	39.17	40.17	38.79	40.16	2827963692	2585178521
2020-03-27	40.18	40.6	38.89	38.92	2962853270	2505504071
2020-03-28	38.86	39.33	37.1	38.87	3119837445	2502911913
2020-03-29	38.87	38.93	37.21	37.33	2683734233	2403961159
2020-03-30	37.26	39.32	37.26	39.14	3318334905	2520514843
2020-03-31	39.12	39.37	38.68	39.3	3359087002	2531157610
2020-04-01	39.28	39.38	37.45	39.38	3303999600	2536712327
2020-04-02	39.36	41.65	39.25	39.87	3985953572	2568780271
2020-04-03	39.89	41.08	39.68	40.36	3482692346	2600305500
2020-04-04	40.34	40.83	39.96	40.68	3229457622	2621009072
2020-04-05	40.69	41.0	39.93	40.67	3084146015	2620968039
2020-04-06	40.66	44.49	40.54	44.39	4287968687	2861077283
2020-04-07	44.4	47.2	44.11	44.67	4391267713	2879255750
2020-04-08	44.68	46.75	44.35	46.32	3831132142	2986094917
2020-04-09	46.35	46.58	45.17	46.38	3628019378	2990629539
2020-04-10	46.4	46.47	41.33	42.27	4008964133	2725609591
2020-04-11	42.26	42.97	41.69	42.32	3374908252	2729109196
2020-04-12	42.32	43.29	42.01	42.45	3639638078	2737892510
2020-04-13	42.5	42.5	39.96	41.2	3998289644	2657814813
2020-04-14	41.22	41.82	40.68	41.05	3713345006	2648383666
2020-04-15	41.08	41.71	39.45	39.59	3696959521	2554181141
2020-04-16	39.64	43.01	38.6	42.69	4985504369	2754496415
2020-04-17	42.68	43.21	42.0	42.75	4096625538	2758454401
2020-04-18	42.75	44.38	42.53	44.36	4508378329	2863206054
2020-04-19	44.35	44.51	42.6	42.63	4563334114	2751996675
2020-04-20	42.67	43.38	40.46	40.83	4293209435	2635710772
2020-04-21	40.81	41.26	40.42	41.04	3954491838	2649690810
2020-04-22	40.99	42.32	40.69	41.89	4029531589	2704698254
2020-04-23	41.88	43.37	41.43	42.94	4757478698	2772774520
2020-04-24	42.99	45.17	42.94	44.81	4786600723	2894063140
2020-04-25	44.82	45.65	44.37	44.71	4769855704	2888203931
2020-04-26	44.72	45.34	44.31	44.69	4687873111	2886855018
2020-04-27	44.68	45.42	43.89	44.71	4473729902	2888544819
2020-04-28	44.74	46.31	44.07	46.03	4413476561	2974099483
2020-04-29	46.09	49.62	46.01	49.18	5673988960	3178164249
2020-04-30	49.15	50.92	46.58	46.71	5724477325	3019046193
2020-05-01	46.71	48.6	46.71	47.79	4581731065	3089051663
2020-05-02	47.77	49.57	47.45	49.46	4453777871	3197119850
2020-05-03	49.46	50.04	47.55	48.27	4667453994	3120493727
2020-05-04	48.24	48.35	46.04	47.47	4488284400	3069527725
2020-05-05	47.45	47.91	46.37	46.79	4187625277	3025540504
2020-05-06	46.77	47.78	45.94	45.94	4575858023	2971266131
2020-05-07	46.02	48.07	45.03	47.33	5080727910	3061336365
2020-05-08	47.31	48.55	46.63	47.88	4780707207	3097356144
2020-05-09	47.84	48.94	47.13	47.27	4740601428	3058380577
2020-05-10	47.26	47.26	40.57	42.37	5783062532	2741254063
2020-05-11	42.36	42.86	40.14	41.7	5121746343	2698347048
2020-05-12	41.74	42.68	41.41	42.11	4734936547	2725296857
2020-05-13	42.07	43.55	41.95	43.13	4565388581	2791779469
2020-05-14	43.09	44.23	42.48	43.95	5023559798	2844597190
2020-05-15	43.95	44.06	42.47	42.83	4340414828	2772979035
2020-05-16	42.85	43.74	42.58	43.21	3879155974	2797840306
2020-05-17	43.18	44.36	43.1	43.64	3901110454	2825893814
2020-05-18	43.64	46.24	43.59	45.2	4473025831	2927235935
2020-05-19	45.21	45.38	44.34	45.38	3612370257	2939336800
2020-05-20	45.39	45.96	43.72	44.17	3448255432	2861150335
2020-05-21	44.16	44.45	41.88	42.74	3143718509	2768884214
2020-05-22	42.73	44.58	42.51	44.21	2908274408	2864136481
2020-05-23	44.21	44.53	43.71	44.03	2576920703	2853191056
2020-05-24	44.02	44.38	42.44	42.45	2656112321	2750870493
2020-05-25	42.41	43.44	42.1	42.95	2701310002	2783422664
2020-05-26	42.93	43.01	42.12	42.43	2475471673	2750446203
2020-05-27	42.41	44.07	42.37	43.86	2757608482	2843324947
2020-05-28	43.87	44.86	43.5	44.76	2743046058	2901856312
2020-05-29	44.78	45.38	44.32	44.65	2632197768	2895315418
2020-05-30	44.63	47.54	44.23	47.54	2852777896	3082829598
2020-05-31	47.54	47.57	45.32	45.59	2637761668	2956928358
2020-06-01	45.57	48.4	45.43	48.13	3035652544	3121604529
2020-06-02	48.09	49.76	45.26	45.92	3060955005	2979119286
2020-06-03	45.93	47.63	45.66	47.17	2691495449	3060501220
2020-06-04	47.2	47.99	46.58	47.64	2697436350	3090975369
2020-06-05	47.67	47.92	46.87	47.05	2551367878	3053335010
2020-06-06	47.07	47.32	46.43	46.73	2160092222	3032854879
2020-06-07	46.74	46.94	45.39	46.67	2385218875	3029051321
2020-06-08	46.66	46.88	46.06	46.47	2357747091	3016794015
2020-06-09	46.47	46.74	45.67	46.07	2141209283	2990871181
2020-06-10	46.07	46.89	45.89	46.68	2146762421	3030821037
2020-06-11	46.68	46.9	42.97	43.51	2554226325	2825486779
2020-06-12	43.5	45.27	43.12	44.83	2260548556	2911065499
2020-06-13	44.79	45.19	44.46	45.09	1739835590	2928688758
2020-06-14	45.1	45.1	43.89	44.08	1782403292	2863412897
2020-06-15	44.08	44.2	42.09	43.91	2090717318	2852680851
2020-06-16	43.91	44.28	43.49	43.88	1841455099	2850591900
2020-06-17	43.88	44.81	43.36	44.03	1996899442	2860963357
2020-06-18	44.03	44.12	43.14	43.56	1576467272	2830626074
2020-06-19	43.56	43.68	42.6	42.68	1712639222	2767724113
2020-06-20	42.65	43.78	42.63	43.35	1500492583	2811334445
2020-06-21	43.34	43.76	43.03	43.09	1362753187	2794826424
2020-06-22	43.11	44.34	43.07	44.19	1659721584	2866546342
2020-06-23	44.19	44.32	43.62	44.18	1365925951	2866313928
2020-06-24	44.19	44.53	42.71	42.84	1493695398	2779946161
2020-06-25	42.86	43.03	42.21	42.56	1311840193	2762034095
2020-06-26	42.56	43.56	41.76	43.32	1714646169	2811467299
2020-06-27	43.28	43.45	40.75	41.56	1453347400	2697200834
2020-06-28	41.56	42.02	40.78	41.41	1337385786	2687972549
2020-06-29	41.43	42.0	41.02	41.85	1668680719	2717052119
2020-06-30	41.74	41.97	41.03	41.47	1390313389	2692495275
2020-07-01	41.43	42.19	41.29	41.7	1220528740	2707814853
2020-07-02	41.74	41.93	40.66	41.49	1339074369	2694260227
2020-07-03	41.47	41.68	41.05	41.21	1122905126	2676330600
2020-07-04	41.17	42.17	41.13	42.07	1173145659	2732595058
2020-07-05	42.02	42.16	40.99	41.6	1170070065	2702477997
2020-07-06	41.6	44.15	41.5	43.96	1743603778	2856450323
2020-07-07	43.96	44.22	43.11	43.32	1360983976	2814829248
2020-07-08	43.32	45.41	43.17	45.2	2161892498	2937468640
2020-07-09	45.19	45.71	43.83	44.54	1985305536	2894664419
2020-07-10	44.51	44.53	43.55	44.25	1840301462	2876028160
2020-07-11	44.25	44.71	44.01	44.68	1764984238	2904378314
2020-07-12	44.69	45.18	44.06	44.64	1598865182	2902091664
2020-07-13	44.64	45.31	43.24	43.92	1724704950	2855849775
2020-07-14	43.97	44.0	43.14	43.8	1882872130	2848566183
2020-07-15	43.79	44.01	42.99	43.28	1809900342	2814802324
2020-07-16	43.26	43.4	41.47	42.04	1543731673	2734230404
2020-07-17	42.04	42.34	41.78	41.91	1336746650	2726545150
2020-07-18	41.91	42.83	41.78	42.43	1141296421	2760226500
2020-07-19	42.43	42.7	41.88	42.55	1140767149	2768772725
2020-07-20	42.55	42.71	41.64	41.98	1152077279	2731558150
2020-07-21	41.97	43.93	41.89	43.62	1384220462	2838623093
2020-07-22	43.61	45.0	43.32	44.94	1383704376	2924848189
2020-07-23	44.94	45.47	44.58	44.85	1775727714	2919572018
2020-07-24	44.85	44.88	44.06	44.18	1620747746	2876436566
2020-07-25	44.11	49.16	44.07	48.8	2433671618	3177555508
2020-07-26	48.84	50.38	47.72	47.98	2587129920	3124123307
2020-07-27	47.97	54.93	47.52	52.95	3397559596	3448224688
2020-07-28	53.06	57.13	51.9	55.58	3293197775	3619587263
2020-07-29	55.59	56.69	55.03	55.17	2572759911	3593728339
2020-07-30	55.1	57.97	54.08	56.64	3015740898	3689985568
2020-07-31	56.65	58.74	55.83	58.0	2461431454	3778669742
2020-08-01	58.0	61.66	57.5	61.29	3124975567	3993808114
2020-08-02	61.26	64.46	55.8	56.64	3499183526	3691130076
2020-08-03	56.62	59.64	56.14	58.47	2250487587	3810634494
2020-08-04	58.46	59.42	56.8	57.53	2088598738	3749523928
2020-08-05	57.58	59.77	57.12	59.01	2144590019	3846220333
2020-08-06	58.99	60.56	57.98	59.16	2241049269	3856601785
2020-08-07	59.15	60.84	55.87	57.25	2756992175	3731890489
2020-08-08	57.21	58.54	56.65	58.13	1726820323	3789893301
2020-08-09	58.23	58.66	56.5	57.14	1601010110	3725788182
2020-08-10	57.12	59.24	57.12	58.29	2247183310	3801224617
2020-08-11	58.29	59.44	53.23	54.39	2754950222	3547154657
2020-08-12	54.37	55.56	52.32	54.97	2450391467	3585464599
2020-08-13	54.99	57.86	52.35	57.74	2843622469	3766743819
2020-08-14	57.7	57.98	56.36	56.75	2476128674	3702706247
2020-08-15	56.73	60.38	56.73	59.93	3063536363	3910281206
2020-08-16	59.94	64.29	59.33	63.83	3595771595	4165123797
2020-08-17	63.83	68.52	61.88	67.03	3997651594	4374438900
2020-08-18	67.06	68.03	64.28	65.53	3627257060	4276903970
2020-08-19	65.55	66.97	59.57	62.0	3345972244	4047380317
2020-08-20	62.02	63.53	61.28	62.97	2801314591	4110648055
2020-08-21	62.91	63.65	59.17	59.38	2911090515	3876858022
2020-08-22	59.36	60.46	58.29	60.31	2317942996	3937965763
2020-08-23	60.26	61.49	58.34	60.62	2315616100	3958807136
2020-08-24	60.62	62.82	60.27	62.2	2490426542	4062179119
2020-08-25	62.22	62.34	57.27	58.58	2625416624	3826259089
2020-08-26	58.44	58.99	57.21	58.36	2067102732	3812133909
2020-08-27	58.3	59.16	54.8	56.04	2212235187	3661200919
2020-08-28	56.1	58.17	55.57	57.35	2206041301	3747428403
2020-08-29	57.44	58.23	57.13	57.29	2006047086	3743728945
2020-08-30	57.21	62.8	57.17	62.73	2759602454	4099231860
2020-08-31	62.84	63.49	60.75	61.11	2561891272	3994085080
2020-09-01	61.11	64.18	60.39	62.88	2717986649	4110169776
2020-09-02	62.87	63.07	57.14	58.1	2790169260	3797966400
2020-09-03	58.01	58.53	47.06	47.77	2765272845	3123351779
2020-09-04	47.78	52.33	47.19	50.61	2851271830	3309267726
2020-09-05	50.62	51.32	46.15	47.59	2831766570	3111962365
2020-09-06	47.6	48.9	46.62	48.05	2075916067	3142675722
2020-09-07	48.03	49.07	45.62	48.77	2235340013	3189892800
2020-09-08	48.81	49.3	46.2	47.38	2314205963	3099602851
2020-09-09	47.38	48.85	46.7	47.9	1828181736	3133588725
2020-09-10	47.92	49.38	47.9	48.72	2001211524	3187527096
2020-09-11	48.72	49.41	47.4	49.09	1835173089	3212303729
2020-09-12	49.06	51.22	48.67	50.82	1588978329	3325687817
2020-09-13	50.76	50.93	47.53	48.07	1785910878	3145983705
2020-09-14	48.05	49.94	47.44	49.09	1786276098	3213367490
2020-09-15	49.12	50.14	48.35	48.39	1663112038	3167891971
2020-09-16	48.46	48.79	47.47	47.93	1674030602	3138328709
2020-09-17	47.98	49.48	47.88	48.88	1701721113	3200475070
2020-09-18	48.83	49.08	47.79	48.46	1135775840	3173679301
2020-09-19	48.48	49.03	48.21	48.68	961716690	3188069967
2020-09-20	48.67	48.67	46.43	47.1	1033913350	3085167468
2020-09-21	47.13	47.65	42.54	43.39	1923483523	2842432912
2020-09-22	43.36	44.77	43.12	44.55	1078696494	2918394264
2020-09-23	44.57	45.01	42.74	43.04	1330940959	2820223523
2020-09-24	43.04	45.15	42.75	44.96	1129884292	2946301291
2020-09-25	45.05	46.44	44.2	46.01	1159558918	3015294450
2020-09-26	45.98	46.43	45.43	46.13	1001047365	3023670012
2020-09-27	46.05	46.48	44.89	46.01	995464294	3016098329
2020-09-28	46.06	46.91	45.22	45.27	1157658930	2967951482
2020-09-29	45.25	45.81	45.1	45.7	985360576	2996289346
2020-09-30	45.72	46.61	45.53	46.28	1107615079	3035027260
2020-10-01	46.23	48.42	45.78	46.28	1537701155	3035272449
2020-10-02	46.28	46.91	44.02	44.98	1802776660	2950085265
2020-10-03	44.99	46.07	44.91	45.65	1136535215	2994564796
2020-10-04	45.66	46.99	45.49	46.75	1212072761	3066876115
2020-10-05	46.74	47.01	45.77	46.38	1370928815	3042814785
2020-10-06	46.36	48.07	45.76	46.02	1898987866	3019797670
2020-10-07	46.02	46.88	45.38	46.67	1261306261	3062712307
2020-10-08	46.64	47.5	45.87	47.24	1445771028	3100068211
2020-10-09	47.26	48.22	46.8	47.88	1801988013	3142469225
2020-10-10	47.78	50.41	47.78	48.92	2781995604	3211040248
2020-10-11	48.91	51.24	48.87	50.73	2601103257	3330028818
2020-10-12	50.62	51.52	49.54	50.74	2646408249	3331555081
2020-10-13	50.68	50.68	49.13	49.94	2177774803	3279211860
2020-10-14	50.01	50.98	49.42	49.85	2213563866	3273382395
2020-10-15	49.83	50.25	49.06	49.49	2340485565	3250355736
2020-10-16	49.53	49.9	46.21	47.69	2331529601	3132624928
2020-10-17	47.75	47.75	46.75	47.05	2169301016	3090962057
2020-10-18	47.06	47.88	46.97	47.62	2636565895	3128435828
2020-10-19	47.64	48.5	46.99	48.1	1771107656	3160267220
