Date	Open	High	Low	Close	Volume	Market Cap
Sep 29, 2019 	1.00 	1.02 	1.00 	1.01 	15,804,140,912 	4,131,364,185
Sep 28, 2019 	1.01 	1.01 	0.998413 	1.00 	16,912,669,853 	4,127,056,413
Sep 27, 2019 	1.00 	1.01 	0.999738 	1.01 	19,746,430,476 	4,150,539,050
Sep 26, 2019 	1.01 	1.02 	0.995644 	1.00 	22,801,049,085 	4,126,247,361
Sep 25, 2019 	1.01 	1.01 	0.997471 	1.01 	26,997,260,690 	4,135,771,272
Sep 24, 2019 	1.00 	1.06 	0.996689 	1.01 	30,921,334,257 	4,137,451,011
Sep 23, 2019 	1.00 	1.01 	0.998132 	1.00 	18,747,409,475 	4,118,512,107
Sep 22, 2019 	1.00 	1.01 	0.997709 	1.00 	16,627,445,896 	4,118,866,621
Sep 21, 2019 	1.00 	1.01 	0.999478 	1.00 	16,319,022,643 	4,117,713,822
Sep 20, 2019 	1.00 	1.01 	0.998032 	1.00 	18,113,214,694 	4,111,952,092
Sep 19, 2019 	1.01 	1.02 	0.996239 	1.00 	24,952,094,604 	4,120,322,200
Sep 18, 2019 	1.01 	1.01 	1.00 	1.00 	20,444,983,557 	4,128,128,247
Sep 17, 2019 	1.00 	1.01 	0.998028 	1.00 	19,476,441,246 	4,128,114,452
Sep 16, 2019 	1.00 	1.01 	0.997661 	1.00 	17,893,377,310 	4,114,723,986
Sep 15, 2019 	1.00 	1.01 	1.00 	1.00 	14,415,596,814 	4,123,580,642
Sep 14, 2019 	1.00 	1.01 	0.998992 	1.00 	16,159,387,143 	4,114,222,770
Sep 13, 2019 	1.00 	1.01 	1.00 	1.00 	15,996,355,710 	4,097,467,740
Sep 12, 2019 	1.00 	1.01 	1.00 	1.00 	16,402,248,661 	4,101,324,783
Sep 11, 2019 	1.00 	1.01 	0.994772 	1.00 	18,377,750,474 	4,098,035,281
Sep 10, 2019 	1.00 	1.01 	0.997473 	0.999806 	17,017,654,802 	4,087,401,867
Sep 09, 2019 	1.00 	1.01 	0.993680 	1.00 	20,257,637,729 	4,086,341,063
Sep 08, 2019 	1.01 	1.02 	0.999800 	1.01 	16,261,435,450 	4,092,580,762
Sep 07, 2019 	1.00 	1.01 	0.996417 	1.01 	17,519,761,214 	4,076,795,700
Sep 06, 2019 	1.00 	1.02 	0.997310 	1.00 	21,625,818,728 	4,066,603,136
Sep 05, 2019 	1.00 	1.01 	0.997480 	1.00 	16,117,656,384 	4,039,613,908
Sep 04, 2019 	1.00 	1.01 	0.997986 	1.00 	17,773,100,138 	4,035,748,884
Sep 03, 2019 	1.00 	1.01 	0.997069 	1.00 	20,961,149,310 	4,036,034,882
Sep 02, 2019 	1.00 	1.01 	0.995956 	1.00 	19,393,673,770 	4,019,029,082
Sep 01, 2019 	1.00 	1.01 	0.997522 	1.00 	13,692,453,817 	4,026,198,550
Aug 31, 2019 	1.00 	1.01 	0.998830 	1.00 	13,595,017,430 	4,022,874,816
Aug 30, 2019 	1.00 	1.01 	0.997414 	1.00 	15,743,697,557 	4,016,648,657
Aug 29, 2019 	0.996938 	1.00 	0.990583 	1.00 	19,588,460,309 	4,016,076,899
Aug 28, 2019 	0.997596 	1.02 	0.995672 	0.996918 	20,067,236,222 	3,993,337,718
Aug 27, 2019 	1.00 	1.00 	0.994668 	0.999137 	15,741,344,309 	4,051,946,618
Aug 26, 2019 	0.998459 	1.01 	0.990480 	1.00 	20,439,272,588 	4,061,567,312
Aug 25, 2019 	1.00 	1.01 	0.997705 	0.999559 	15,701,077,262 	4,047,319,907
Aug 24, 2019 	1.00 	1.01 	0.994502 	1.00 	16,855,228,119 	4,059,783,763
Aug 23, 2019 	1.00 	1.01 	0.995214 	1.00 	17,469,694,439 	4,064,927,506
Aug 22, 2019 	0.994162 	1.02 	0.989497 	1.00 	19,233,722,241 	4,055,957,258
Aug 21, 2019 	1.00 	1.01 	0.988811 	0.994472 	21,391,478,351 	4,021,552,170
Aug 20, 2019 	1.00 	1.01 	0.997226 	1.00 	16,172,223,852 	4,045,850,196
Aug 19, 2019 	1.00 	1.01 	0.999314 	1.00 	16,811,861,913 	4,060,897,533
Aug 18, 2019 	1.00 	1.01 	0.995090 	1.00 	14,364,172,776 	4,057,444,466
Aug 17, 2019 	1.00 	1.01 	0.994905 	1.00 	14,226,877,438 	4,047,320,852
Aug 16, 2019 	1.00 	1.01 	0.989389 	1.00 	20,270,456,793 	4,053,428,776
Aug 15, 2019 	0.993513 	1.01 	0.989800 	1.00 	24,671,808,089 	4,053,746,971
Aug 14, 2019 	0.996904 	1.01 	0.991617 	0.993267 	20,899,800,562 	4,015,336,888
Aug 13, 2019 	0.998860 	1.00 	0.992964 	0.996607 	16,990,669,408 	4,029,041,082
Aug 12, 2019 	0.997528 	1.00 	0.996463 	0.998427 	14,362,593,627 	4,036,397,868
Aug 11, 2019 	0.999586 	1.00 	0.993964 	0.997650 	16,176,202,793 	4,033,923,480
Aug 10, 2019 	0.998624 	1.02 	0.994197 	0.999664 	18,865,220,050 	4,042,064,736
Aug 09, 2019 	0.997114 	1.00 	0.995848 	0.998742 	19,138,167,443 	4,038,339,618
Aug 08, 2019 	1.00 	1.00 	0.992873 	0.997454 	19,546,253,744 	4,032,631,239
Aug 07, 2019 	0.997503 	1.01 	0.994797 	1.00 	21,336,570,151 	4,047,815,470
Aug 06, 2019 	1.01 	1.02 	0.994782 	0.998211 	23,116,470,540 	4,032,665,588
Aug 05, 2019 	1.01 	1.02 	0.999468 	1.01 	23,323,661,452 	4,080,179,145
Aug 04, 2019 	1.00 	1.02 	0.998230 	1.01 	16,547,093,139 	4,046,865,535
Aug 03, 2019 	1.00 	1.02 	0.999940 	1.00 	15,536,536,966 	4,043,681,423
Aug 02, 2019 	1.01 	1.01 	1.00 	1.00 	17,771,010,851 	4,033,499,119
Aug 01, 2019 	1.00 	1.01 	0.999278 	1.01 	17,335,442,457 	4,050,895,289
Jul 31, 2019 	1.00 	1.01 	0.998329 	1.00 	17,287,662,489 	4,041,560,025
Jul 30, 2019 	1.00 	1.01 	0.994308 	1.00 	15,142,268,405 	4,035,591,592
Jul 29, 2019 	1.00 	1.01 	0.991145 	1.00 	15,509,464,207 	4,029,661,620
Jul 28, 2019 	0.997934 	1.01 	0.984961 	1.00 	14,944,677,257 	4,036,568,223
Jul 27, 2019 	1.00 	1.02 	0.994444 	0.998904 	18,615,240,948 	4,023,148,586
Jul 26, 2019 	1.00 	1.01 	0.996531 	1.00 	15,599,639,006 	4,040,171,251
Jul 25, 2019 	1.00 	1.01 	0.992710 	1.00 	17,296,727,538 	4,037,152,968
Jul 24, 2019 	0.999094 	1.01 	0.994108 	1.00 	19,783,566,756 	4,036,055,230
Jul 23, 2019 	1.00 	1.00 	0.992193 	0.997631 	19,014,521,713 	4,014,962,125
Jul 22, 2019 	1.00 	1.01 	0.991956 	1.00 	17,683,364,720 	4,028,586,251
Jul 21, 2019 	1.01 	1.01 	0.995798 	1.00 	18,408,364,222 	4,030,144,850
Jul 20, 2019 	1.00 	1.01 	0.998099 	1.01 	21,153,364,428 	4,047,279,803
Jul 19, 2019 	1.01 	1.02 	0.995676 	1.00 	21,977,173,846 	4,030,698,285
Jul 18, 2019 	1.01 	1.01 	0.990635 	1.01 	26,607,023,339 	4,007,527,468
Jul 17, 2019 	0.996799 	1.01 	0.989308 	1.01 	27,923,279,924 	3,995,324,969
Jul 16, 2019 	1.01 	1.01 	0.989860 	0.995924 	26,416,562,733 	3,936,469,134
Jul 15, 2019 	1.00 	1.01 	0.991671 	1.01 	27,881,783,429 	3,969,197,087
Jul 14, 2019 	0.998877 	1.01 	0.995528 	0.999995 	23,891,996,870 	3,916,691,732
Jul 13, 2019 	1.01 	1.01 	0.993898 	0.998694 	21,428,894,196 	3,906,601,065
Jul 12, 2019 	0.996719 	1.01 	0.994522 	1.01 	23,688,826,133 	3,912,950,351
Jul 11, 2019 	1.00 	1.01 	0.994273 	0.996514 	30,184,888,505 	3,853,202,592
Jul 10, 2019 	1.00 	1.01 	0.995900 	0.999782 	33,907,842,504 	3,844,539,299
Jul 09, 2019 	1.00 	1.02 	1.00 	1.00 	26,933,807,933 	3,847,191,980
Jul 08, 2019 	1.00 	1.01 	0.995300 	1.00 	22,820,954,670 	3,778,152,236
Jul 07, 2019 	0.997018 	1.01 	0.994346 	1.00 	19,840,392,097 	3,710,332,355
Jul 06, 2019 	1.00 	1.01 	0.994577 	0.997410 	20,814,642,709 	3,688,689,726
Jul 05, 2019 	1.00 	1.01 	0.995091 	1.00 	22,749,205,293 	3,694,148,236
Jul 04, 2019 	1.00 	1.01 	0.997044 	0.999929 	24,764,753,311 	3,663,725,121
Jul 03, 2019 	1.00 	1.01 	0.993842 	1.01 	27,680,469,385 	3,651,596,466
Jul 02, 2019 	0.995718 	1.01 	0.976975 	1.00 	29,747,160,959 	3,619,787,352
Jul 01, 2019 	0.991538 	1.00 	0.984395 	0.996052 	28,817,659,770 	3,586,361,277
Jun 30, 2019 	1.00 	1.00 	0.986766 	0.992487 	27,348,295,158 	3,573,328,668
Jun 29, 2019 	1.00 	1.01 	0.990677 	0.998604 	28,377,740,799 	3,595,353,336
Jun 28, 2019 	0.986239 	1.01 	0.978437 	1.00 	32,485,233,996 	3,600,766,046
Jun 27, 2019 	0.992220 	1.01 	0.970494 	0.985739 	38,157,617,576 	3,534,068,745
Jun 26, 2019 	0.999653 	1.01 	0.984076 	0.991819 	41,336,848,793 	3,545,698,254
Jun 25, 2019 	0.997399 	1.01 	0.993757 	0.999333 	23,472,410,545 	3,534,644,505
Jun 24, 2019 	0.995528 	1.00 	0.993718 	0.997842 	18,976,266,767 	3,563,170,776
Jun 23, 2019 	0.996571 	1.01 	0.991742 	0.996691 	20,905,913,458 	3,520,635,648
Jun 22, 2019 	1.00 	1.02 	0.992758 	0.995817 	29,687,375,142 	3,517,547,293
Jun 21, 2019 	1.00 	1.01 	0.998090 	1.00 	20,328,307,388 	3,573,037,046
Jun 20, 2019 	1.00 	1.01 	0.995611 	1.00 	17,138,142,841 	3,548,510,405
Jun 19, 2019 	0.999570 	1.00 	0.998373 	1.00 	14,726,683,847 	3,542,188,390
Jun 18, 2019 	1.00 	1.01 	0.998535 	0.999952 	15,771,300,771 	3,529,616,182
Jun 17, 2019 	1.00 	1.01 	1.00 	1.00 	15,343,961,198 	3,540,042,489
Jun 16, 2019 	1.01 	1.02 	1.00 	1.00 	23,029,024,600 	3,479,357,227
Jun 15, 2019 	1.01 	1.01 	1.00 	1.01 	17,956,308,862 	3,456,234,353
Jun 14, 2019 	1.00 	1.01 	0.999992 	1.01 	18,830,907,639 	3,453,254,932
Jun 13, 2019 	1.00 	1.01 	0.999458 	1.00 	18,003,592,840 	3,428,991,225
Jun 12, 2019 	1.01 	1.01 	1.00 	1.00 	18,810,991,260 	3,364,252,865
Jun 11, 2019 	1.01 	1.01 	0.998849 	1.01 	16,753,427,566 	3,325,919,824
Jun 10, 2019 	1.00 	1.01 	0.998146 	1.01 	19,122,573,655 	3,294,730,228
Jun 09, 2019 	1.00 	1.01 	0.998939 	1.00 	17,201,793,659 	3,248,557,122
Jun 08, 2019 	1.01 	1.01 	1.00 	1.00 	16,292,169,466 	3,254,244,638
Jun 07, 2019 	1.00 	1.01 	1.00 	1.01 	18,921,026,163 	3,260,471,456
Jun 06, 2019 	1.01 	1.01 	0.997716 	1.00 	18,802,214,962 	3,241,244,686
Jun 05, 2019 	0.995753 	1.01 	0.994518 	1.01 	21,458,472,361 	3,209,466,412
Jun 04, 2019 	1.00 	1.01 	0.987746 	0.995063 	25,914,212,183 	3,147,471,970
Jun 03, 2019 	1.00 	1.01 	0.993830 	0.999562 	22,385,023,537 	3,134,744,366
Jun 02, 2019 	1.00 	1.01 	0.996735 	1.00 	19,634,978,743 	3,138,617,718
Jun 01, 2019 	1.00 	1.01 	0.998526 	1.00 	22,485,000,932 	3,144,304,603
May 31, 2019 	1.00 	1.01 	0.993182 	1.00 	25,677,215,086 	3,141,419,357
May 30, 2019 	1.00 	1.02 	0.994909 	1.00 	31,068,176,490 	3,125,081,885
May 29, 2019 	1.00 	1.01 	0.997401 	1.00 	23,307,763,254 	3,119,583,210
May 28, 2019 	1.01 	1.01 	0.998150 	1.00 	24,888,400,606 	3,118,810,070
May 27, 2019 	1.01 	1.03 	1.00 	1.00 	27,213,312,566 	3,099,775,591
May 26, 2019 	1.00 	1.02 	0.995218 	1.01 	21,971,964,413 	3,092,734,490
May 25, 2019 	1.00 	1.01 	1.00 	1.00 	18,881,328,532 	3,068,124,541
May 24, 2019 	1.00 	1.01 	1.00 	1.00 	23,073,515,294 	3,040,673,514
May 23, 2019 	1.00 	1.01 	0.995199 	1.00 	21,455,730,502 	2,985,994,358
May 22, 2019 	1.01 	1.01 	0.994682 	1.00 	21,111,582,275 	2,931,005,794
May 21, 2019 	1.00 	1.01 	0.999932 	1.01 	21,591,636,939 	2,936,972,060
May 20, 2019 	1.01 	1.02 	0.995786 	1.00 	23,800,323,103 	2,876,744,726
May 19, 2019 	0.997268 	1.02 	0.993213 	1.01 	26,838,449,167 	2,870,362,982
May 18, 2019 	0.993393 	1.01 	0.992881 	0.996640 	21,555,335,781 	2,829,192,012
May 17, 2019 	0.999802 	1.02 	0.976610 	0.996773 	32,783,960,324 	2,829,570,346
May 16, 2019 	1.00 	1.01 	0.991531 	0.999040 	34,137,196,163 	2,834,358,443
May 15, 2019 	1.00 	1.01 	0.996158 	1.00 	27,509,475,185 	2,831,709,801
May 14, 2019 	1.00 	1.01 	0.993394 	1.00 	31,171,158,466 	2,801,454,823
May 13, 2019 	0.995625 	1.01 	0.990648 	1.01 	24,593,762,690 	2,814,581,049
May 12, 2019 	1.00 	1.01 	0.994844 	0.995634 	26,115,401,657 	2,765,964,070
May 11, 2019 	1.00 	1.01 	0.996983 	1.00 	26,823,706,394 	2,780,202,557
May 10, 2019 	0.998959 	1.01 	0.991036 	1.00 	16,345,518,855 	2,779,655,673
May 09, 2019 	1.00 	1.00 	0.996554 	0.999281 	13,582,927,983 	2,774,598,197
May 08, 2019 	0.998043 	1.01 	0.993184 	1.00 	12,724,666,198 	2,780,409,484
May 07, 2019 	0.999558 	1.01 	0.994040 	0.998015 	16,055,442,570 	2,771,084,835
May 06, 2019 	1.00 	1.01 	0.995643 	0.999546 	14,133,150,896 	2,775,335,548
May 05, 2019 	1.00 	1.00 	0.994595 	1.00 	12,450,308,259 	2,786,657,649
