Date	Open	High	Low	Close	Volume	Market Cap
2019-11-11	0.28016399999999997	0.281727	0.27200799999999997	0.275086	1437677669	11910794571
2019-11-12	0.275179	0.277042	0.270781	0.272418	1404766289	11795294866
2019-11-13	0.272379	0.275665	0.271303	0.273036	1278922350	11822051383
2019-11-14	0.272903	0.273868	0.268069	0.270391	1264478184	11707513880
2019-11-15	0.270463	0.271049	0.259878	0.261654	1548251349	11329241896
2019-11-16	0.261694	0.265443	0.26060900000000004	0.263886	1195333401	11425884645
2019-11-17	0.264009	0.269385	0.262832	0.265253	1273573229	11485052604
2019-11-18	0.265137	0.265514	0.249842	0.255653	1452996115	11069403326
2019-11-19	0.255646	0.258563	0.246971	0.2565	1420685334	11106437807
2019-11-20	0.25654499999999997	0.259139	0.25033099999999997	0.251364	1319069498	10884017518
2019-11-21	0.251316	0.253512	0.24078400000000003	0.24376599999999998	1586333624	10555043277
2019-11-22	0.243775	0.246417	0.225687	0.2316	2012230945	10028238451
2019-11-23	0.23157399999999997	0.236188	0.22770700000000002	0.236188	1480512363	10226933084
2019-11-24	0.236227	0.236373	0.22318400000000002	0.22318400000000002	2932397174	9663857831
2019-11-25	0.22283200000000003	0.225923	0.207013	0.21862199999999998	9415068271	9466286656
2019-11-26	0.218464	0.223212	0.214957	0.22214499999999998	1322723640	9618843673
2019-11-27	0.221845	0.228498	0.21619899999999997	0.225081	1608881984	9745970911
2019-11-28	0.225221	0.231131	0.224198	0.22457	1244175231	9723838882
2019-11-29	0.224623	0.231636	0.224129	0.230217	1325761774	9968382707
2019-11-30	0.23023200000000002	0.23361500000000002	0.224546	0.22647399999999998	1160032624	9806315573
2019-12-01	0.22646599999999997	0.226525	0.22025300000000003	0.225333	1176237060	9756884341
2019-12-02	0.225386	0.22720300000000002	0.217283	0.219581	1187513777	9507818760
2019-12-03	0.219516	0.223179	0.216675	0.21986999999999998	1017648495	9517202026
2019-12-04	0.219824	0.22177	0.21260300000000001	0.216348	1427312577	9364745688
2019-12-05	0.21624899999999997	0.226575	0.21396500000000002	0.22292800000000002	1424294121	9649602827
2019-12-06	0.22295900000000002	0.225858	0.22078499999999998	0.225505	1253702621	9761133164
2019-12-07	0.225492	0.22889099999999998	0.22539	0.22844499999999998	1073561928	9888381919
2019-12-08	0.22845300000000002	0.233737	0.22626	0.230435	1117646358	9974529031
2019-12-09	0.230433	0.23132399999999997	0.223183	0.22545199999999999	1241659373	9758847242
2019-12-10	0.225439	0.22625100000000004	0.22127600000000003	0.224302	1191690782	9709071953
2019-12-11	0.224241	0.224742	0.22129000000000001	0.22205300000000003	1072062152	9611705134
2019-12-12	0.22201300000000002	0.222692	0.21896300000000002	0.21985900000000003	1287697362	9522171540
2019-12-13	0.219827	0.221007	0.21693	0.220755	1252707498	9560937204
2019-12-14	0.220748	0.221742	0.216795	0.217356	1078990952	9413737187
2019-12-15	0.217573	0.220074	0.21134699999999998	0.21860100000000002	1171149673	9467680410
2019-12-16	0.21864699999999998	0.218908	0.206862	0.207225	1486338425	8974974229
2019-12-17	0.20718899999999998	0.207659	0.18049400000000002	0.183699	2059426123	7956063481
2019-12-18	0.184613	0.197512	0.178485	0.196176	2136022808	8496449615
2019-12-19	0.19628900000000002	0.197257	0.18532200000000001	0.19081900000000002	1588179338	8264443017
2019-12-20	0.1909	0.197967	0.186777	0.19531600000000002	1765470385	8460970904
2019-12-21	0.19534	0.19617300000000001	0.190614	0.194082	1208597753	8407526855
2019-12-22	0.193999	0.19737000000000002	0.19251300000000002	0.196978	1261599021	8532972546
2019-12-23	0.196958	0.198134	0.189891	0.190943	1402992086	8271536883
2019-12-24	0.190992	0.196885	0.189908	0.192198	1255576963	8325926772
2019-12-25	0.19228800000000001	0.19262200000000002	0.188474	0.190719	1140140919	8261843273
2019-12-26	0.190555	0.192518	0.188141	0.190394	1177534639	8247774697
2019-12-27	0.190403	0.192708	0.188502	0.191102	1151157499	8278444958
2019-12-28	0.191063	0.195286	0.190974	0.193222	1168758140	8370284759
2019-12-29	0.193116	0.198972	0.192524	0.197051	1176573822	8536136120
2019-12-30	0.19706300000000002	0.198716	0.193685	0.194474	1247499610	8428101982
2019-12-31	0.194518	0.194878	0.189969	0.192894	1116761075	8359619491
2020-01-01	0.192912	0.19436199999999998	0.192107	0.192667	1041134003	8349802256
2020-01-02	0.192708	0.192896	0.186947	0.18804300000000002	1085351426	8149376228
2020-01-03	0.187948	0.19407	0.185846	0.193521	1270017043	8386800449
2020-01-04	0.193521	0.194653	0.19183499999999998	0.194355	999331594	8422952089
2020-01-05	0.194367	0.199223	0.193884	0.195537	1168067557	8474172240
2020-01-06	0.195536	0.223832	0.19506800000000002	0.22150999999999998	2301679290	9606054235
2020-01-07	0.22157600000000002	0.223386	0.20904699999999998	0.213917	2237698314	9276786517
2020-01-08	0.21383400000000002	0.216704	0.20521399999999998	0.20902600000000002	1782128652	9064684943
2020-01-09	0.20911	0.209142	0.20258900000000002	0.20489899999999997	1341130889	8885696511
2020-01-10	0.20490799999999998	0.212403	0.20182	0.212306	1693646276	9206907569
2020-01-11	0.21209699999999998	0.218971	0.210054	0.211851	1655817070	9187177375
2020-01-12	0.21215100000000003	0.216371	0.211533	0.215633	1496128430	9351208273
2020-01-13	0.21562399999999998	0.215687	0.210601	0.212617	1321442559	9220403706
2020-01-14	0.21252800000000002	0.24183200000000002	0.21237899999999998	0.23468699999999998	2639844916	10244977875
2020-01-15	0.234504	0.240997	0.22791999999999998	0.232895	2590278224	10166738989
2020-01-16	0.232881	0.23356799999999997	0.22405500000000003	0.22857399999999997	2066952513	9978103123
2020-01-17	0.228725	0.24315599999999998	0.22657600000000003	0.23877600000000002	2418043081	10423473280
2020-01-18	0.23888	0.251187	0.233148	0.243286	2391157804	10620350242
2020-01-19	0.243367	0.249569	0.229278	0.235585	2211717302	10284187005
2020-01-20	0.235384	0.235748	0.22598600000000002	0.233296	1723535818	10184268786
2020-01-21	0.23334000000000002	0.24026399999999998	0.231539	0.237166	1701652845	10358425747
2020-01-22	0.237263	0.23868899999999998	0.234236	0.236056	1517150861	10309942100
2020-01-23	0.236173	0.23628400000000002	0.22306900000000002	0.226104	1600294983	9875297162
2020-01-24	0.226201	0.226314	0.215389	0.223041	1706347379	9741530849
2020-01-25	0.22304899999999997	0.22315	0.21773699999999999	0.220427	1373179560	9627353633
2020-01-26	0.22034499999999999	0.231344	0.219327	0.230686	1583964764	10075423155
2020-01-27	0.23053200000000001	0.234634	0.22698200000000002	0.23122199999999998	1722593699	10098829103
2020-01-28	0.231206	0.239931	0.23094499999999998	0.238488	2052700894	10418484690
2020-01-29	0.238691	0.241267	0.23532199999999998	0.23573000000000002	1883265674	10297986176
2020-01-30	0.235607	0.245961	0.23199699999999998	0.243642	2125017678	10643624488
2020-01-31	0.24361799999999997	0.244273	0.23490500000000003	0.239233	1892170752	10451015954
2020-02-01	0.239191	0.242612	0.237781	0.24145500000000003	1592451417	10548109281
2020-02-02	0.241321	0.259259	0.237002	0.250734	2477130012	10953472898
2020-02-03	0.25056999999999996	0.25637	0.24815399999999999	0.254627	2156814065	11126754979
2020-02-04	0.25455700000000003	0.26957600000000004	0.24881999999999999	0.266808	2900951896	11659047307
2020-02-05	0.266692	0.281039	0.266692	0.277468	3332447611	12124855856
2020-02-06	0.277542	0.285939	0.273494	0.28221399999999996	3079150333	12332253053
2020-02-07	0.28220500000000004	0.28652	0.277846	0.27928400000000003	2372731517	12204223474
2020-02-08	0.278878	0.280484	0.26757800000000004	0.27724299999999996	2380993304	12115026113
2020-02-09	0.277097	0.287235	0.276444	0.282457	2343599758	12342888604
2020-02-10	0.282486	0.283315	0.270231	0.27408000000000005	2403459577	11979687194
2020-02-11	0.273902	0.280746	0.267881	0.280141	2383677083	12244571114
2020-02-12	0.28027199999999997	0.30749099999999996	0.279948	0.30439299999999997	4092541037	13304586565
2020-02-13	0.304195	0.336142	0.303622	0.326706	6473779289	14279885278
2020-02-14	0.326363	0.33755300000000005	0.31452600000000003	0.33482199999999995	4476902769	14634621178
2020-02-15	0.335119	0.343972	0.302184	0.306236	4282439063	13385174853
2020-02-16	0.307265	0.318187	0.278036	0.295034	4025339058	12895529010
2020-02-17	0.294629	0.295218	0.271382	0.286572	3690067847	12525667661
2020-02-18	0.28701	0.300062	0.278746	0.297913	3719318846	13029144053
2020-02-19	0.29788400000000004	0.303685	0.277602	0.277602	3096501889	12140870561
2020-02-20	0.277138	0.281537	0.26733	0.272396	3138024579	11913164915
2020-02-21	0.27229899999999996	0.2779	0.270703	0.274938	2626495845	12028366232
2020-02-22	0.275345	0.276968	0.272305	0.275901	2190665842	12070510427
2020-02-23	0.275939	0.282868	0.275613	0.282711	2313819448	12368433149
2020-02-24	0.28259	0.28318899999999997	0.266478	0.270627	2472100400	11839763802
2020-02-25	0.270541	0.27082399999999995	0.253051	0.25341199999999997	2590099692	11086614590
2020-02-26	0.253371	0.25501999999999997	0.229383	0.23085100000000003	3273784862	10099606649
2020-02-27	0.23109200000000002	0.24619000000000002	0.226173	0.237116	2775673347	10373699553
2020-02-28	0.23711100000000002	0.24324400000000002	0.230776	0.236296	2468502732	10344935599
2020-02-29	0.236521	0.24196199999999998	0.23119299999999998	0.23119299999999998	2061348763	10121531623
2020-03-01	0.231105	0.23581799999999997	0.22570700000000002	0.228846	2086828072	10018780809
2020-03-02	0.228935	0.24034899999999998	0.227327	0.238747	2466061224	10452240984
2020-03-03	0.238669	0.23875300000000002	0.23199	0.234381	2524293730	10261064959
