Date	Open	High	Low	Close	Volume	Market Cap
2019-11-11	0.28016399999999997	0.281727	0.27200799999999997	0.275086	1437677669	11910794571
2019-11-12	0.275179	0.277042	0.270781	0.272418	1404766289	11795294866
2019-11-13	0.272379	0.275665	0.271303	0.273036	1278922350	11822051383
2019-11-14	0.272903	0.273868	0.268069	0.270391	1264478184	11707513880
2019-11-15	0.270463	0.271049	0.259878	0.261654	1548251349	11329241896
2019-11-16	0.261694	0.265443	0.26060900000000004	0.263886	1195333401	11425884645
2019-11-17	0.264009	0.269385	0.262832	0.265253	1273573229	11485052604
2019-11-18	0.265137	0.265514	0.249842	0.255653	1452996115	11069403326
2019-11-19	0.255646	0.258563	0.246971	0.2565	1420685334	11106437807
2019-11-20	0.25654499999999997	0.259139	0.25033099999999997	0.251364	1319069498	10884017518
2019-11-21	0.251316	0.253512	0.24078400000000005	0.24376599999999998	1586333624	10555043277
2019-11-22	0.243775	0.246417	0.225687	0.2316	2012230945	10028238451
2019-11-23	0.23157399999999997	0.236188	0.22770700000000002	0.236188	1480512363	10226933084
2019-11-24	0.236227	0.236373	0.22318400000000002	0.22318400000000002	2932397174	9663857831
2019-11-25	0.22283200000000009	0.225923	0.207013	0.21862199999999998	9415068271	9466286656
2019-11-26	0.218464	0.223212	0.214957	0.22214499999999998	1322723640	9618843673
2019-11-27	0.221845	0.228498	0.21619899999999997	0.225081	1608881984	9745970911
2019-11-28	0.225221	0.231131	0.224198	0.22457	1244175231	9723838882
2019-11-29	0.224623	0.231636	0.224129	0.230217	1325761774	9968382707
2019-11-30	0.23023200000000002	0.23361500000000002	0.224546	0.22647399999999998	1160032624	9806315573
2019-12-01	0.22646599999999997	0.226525	0.2202530000000001	0.225333	1176237060	9756884341
2019-12-02	0.225386	0.22720300000000002	0.217283	0.219581	1187513777	9507818760
2019-12-03	0.219516	0.223179	0.216675	0.21986999999999998	1017648495	9517202026
2019-12-04	0.219824	0.22177	0.21260300000000001	0.216348	1427312577	9364745688
2019-12-05	0.21624899999999997	0.226575	0.21396500000000002	0.22292800000000002	1424294121	9649602827
2019-12-06	0.22295900000000002	0.225858	0.22078499999999998	0.225505	1253702621	9761133164
2019-12-07	0.225492	0.22889099999999998	0.22539	0.22844499999999998	1073561928	9888381919
2019-12-08	0.22845300000000002	0.233737	0.22626	0.230435	1117646358	9974529031
2019-12-09	0.230433	0.23132399999999997	0.223183	0.22545199999999999	1241659373	9758847242
2019-12-10	0.225439	0.2262510000000001	0.22127600000000008	0.224302	1191690782	9709071953
2019-12-11	0.224241	0.224742	0.22129000000000001	0.22205300000000008	1072062152	9611705134
2019-12-12	0.22201300000000002	0.222692	0.21896300000000002	0.21985900000000005	1287697362	9522171540
2019-12-13	0.219827	0.221007	0.21693	0.220755	1252707498	9560937204
2019-12-14	0.220748	0.221742	0.216795	0.217356	1078990952	9413737187
2019-12-15	0.217573	0.220074	0.21134699999999998	0.21860100000000002	1171149673	9467680410
2019-12-16	0.21864699999999998	0.218908	0.206862	0.207225	1486338425	8974974229
2019-12-17	0.20718899999999998	0.207659	0.18049400000000002	0.183699	2059426123	7956063481
2019-12-18	0.184613	0.197512	0.178485	0.196176	2136022808	8496449615
2019-12-19	0.19628900000000002	0.197257	0.18532200000000001	0.19081900000000002	1588179338	8264443017
2019-12-20	0.1909	0.197967	0.186777	0.19531600000000002	1765470385	8460970904
2019-12-21	0.19534	0.19617300000000001	0.190614	0.194082	1208597753	8407526855
2019-12-22	0.193999	0.19737000000000002	0.19251300000000002	0.196978	1261599021	8532972546
2019-12-23	0.196958	0.198134	0.189891	0.190943	1402992086	8271536883
2019-12-24	0.190992	0.196885	0.189908	0.192198	1255576963	8325926772
2019-12-25	0.19228800000000001	0.19262200000000002	0.188474	0.190719	1140140919	8261843273
2019-12-26	0.190555	0.192518	0.188141	0.190394	1177534639	8247774697
2019-12-27	0.190403	0.192708	0.188502	0.191102	1151157499	8278444958
2019-12-28	0.191063	0.195286	0.190974	0.193222	1168758140	8370284759
2019-12-29	0.193116	0.198972	0.192524	0.197051	1176573822	8536136120
2019-12-30	0.19706300000000002	0.198716	0.193685	0.194474	1247499610	8428101982
2019-12-31	0.194518	0.194878	0.189969	0.192894	1116761075	8359619491
2020-01-01	0.192912	0.19436199999999998	0.192107	0.192667	1041134003	8349802256
2020-01-02	0.192708	0.192896	0.186947	0.18804300000000002	1085351426	8149376228
2020-01-03	0.187948	0.19407	0.185846	0.193521	1270017043	8386800449
2020-01-04	0.193521	0.194653	0.19183499999999998	0.194355	999331594	8422952089
2020-01-05	0.194367	0.199223	0.193884	0.195537	1168067557	8474172240
2020-01-06	0.195536	0.223832	0.19506800000000002	0.22150999999999998	2301679290	9606054235
2020-01-07	0.22157600000000002	0.223386	0.20904699999999998	0.213917	2237698314	9276786517
2020-01-08	0.21383400000000002	0.216704	0.20521399999999998	0.20902600000000002	1782128652	9064684943
2020-01-09	0.20911	0.209142	0.20258900000000002	0.20489899999999997	1341130889	8885696511
2020-01-10	0.20490799999999998	0.212403	0.20182	0.212306	1693646276	9206907569
2020-01-11	0.21209699999999998	0.218971	0.210054	0.211851	1655817070	9187177375
2020-01-12	0.21215100000000006	0.216371	0.211533	0.215633	1496128430	9351208273
2020-01-13	0.21562399999999998	0.215687	0.210601	0.212617	1321442559	9220403706
2020-01-14	0.21252800000000002	0.24183200000000002	0.21237899999999998	0.23468699999999998	2639844916	10244977875
2020-01-15	0.234504	0.240997	0.22791999999999998	0.232895	2590278224	10166738989
2020-01-16	0.232881	0.23356799999999997	0.2240550000000001	0.22857399999999997	2066952513	9978103123
2020-01-17	0.228725	0.24315599999999998	0.2265760000000001	0.23877600000000002	2418043081	10423473280
2020-01-18	0.23888	0.251187	0.233148	0.243286	2391157804	10620350242
2020-01-19	0.243367	0.249569	0.229278	0.235585	2211717302	10284187005
2020-01-20	0.235384	0.235748	0.22598600000000002	0.233296	1723535818	10184268786
2020-01-21	0.23334000000000002	0.24026399999999998	0.231539	0.237166	1701652845	10358425747
2020-01-22	0.237263	0.23868899999999998	0.234236	0.236056	1517150861	10309942100
2020-01-23	0.236173	0.23628400000000002	0.22306900000000002	0.226104	1600294983	9875297162
2020-01-24	0.226201	0.226314	0.215389	0.223041	1706347379	9741530849
2020-01-25	0.22304899999999997	0.22315	0.21773699999999999	0.220427	1373179560	9627353633
2020-01-26	0.22034499999999999	0.231344	0.219327	0.230686	1583964764	10075423155
2020-01-27	0.23053200000000001	0.234634	0.22698200000000002	0.23122199999999998	1722593699	10098829103
2020-01-28	0.231206	0.239931	0.23094499999999998	0.238488	2052700894	10418484690
2020-01-29	0.238691	0.241267	0.23532199999999998	0.23573000000000002	1883265674	10297986176
2020-01-30	0.235607	0.245961	0.23199699999999998	0.243642	2125017678	10643624488
2020-01-31	0.24361799999999997	0.244273	0.2349050000000001	0.239233	1892170752	10451015954
2020-02-01	0.239191	0.242612	0.237781	0.2414550000000001	1592451417	10548109281
2020-02-02	0.241321	0.259259	0.237002	0.250734	2477130012	10953472898
2020-02-03	0.25056999999999996	0.25637	0.24815399999999999	0.254627	2156814065	11126754979
2020-02-04	0.25455700000000003	0.26957600000000004	0.24881999999999999	0.266808	2900951896	11659047307
2020-02-05	0.266692	0.281039	0.266692	0.277468	3332447611	12124855856
2020-02-06	0.277542	0.285939	0.273494	0.28221399999999996	3079150333	12332253053
2020-02-07	0.28220500000000004	0.28652	0.277846	0.27928400000000003	2372731517	12204223474
2020-02-08	0.278878	0.280484	0.26757800000000004	0.27724299999999996	2380993304	12115026113
2020-02-09	0.277097	0.287235	0.276444	0.282457	2343599758	12342888604
2020-02-10	0.282486	0.283315	0.270231	0.27408000000000005	2403459577	11979687194
2020-02-11	0.273902	0.280746	0.267881	0.280141	2383677083	12244571114
2020-02-12	0.28027199999999997	0.30749099999999996	0.279948	0.30439299999999997	4092541037	13304586565
2020-02-13	0.304195	0.336142	0.303622	0.326706	6473779289	14279885278
2020-02-14	0.326363	0.33755300000000005	0.31452600000000003	0.33482199999999995	4476902769	14634621178
2020-02-15	0.335119	0.343972	0.302184	0.306236	4282439063	13385174853
2020-02-16	0.307265	0.318187	0.278036	0.295034	4025339058	12895529010
2020-02-17	0.294629	0.295218	0.271382	0.286572	3690067847	12525667661
2020-02-18	0.28701	0.300062	0.278746	0.297913	3719318846	13029144053
2020-02-19	0.29788400000000004	0.303685	0.277602	0.277602	3096501889	12140870561
2020-02-20	0.277138	0.281537	0.26733	0.272396	3138024579	11913164915
2020-02-21	0.27229899999999996	0.2779	0.270703	0.274938	2626495845	12028366232
2020-02-22	0.275345	0.276968	0.272305	0.275901	2190665842	12070510427
2020-02-23	0.275939	0.282868	0.275613	0.282711	2313819448	12368433149
2020-02-24	0.28259	0.28318899999999997	0.266478	0.270627	2472100400	11839763802
2020-02-25	0.270541	0.27082399999999995	0.253051	0.25341199999999997	2590099692	11086614590
2020-02-26	0.253371	0.25501999999999997	0.229383	0.2308510000000001	3273784862	10099606649
2020-02-27	0.23109200000000002	0.24619000000000002	0.226173	0.237116	2775673347	10373699553
2020-02-28	0.23711100000000002	0.24324400000000002	0.230776	0.236296	2468502732	10344935599
2020-02-29	0.236521	0.24196199999999998	0.23119299999999998	0.23119299999999998	2061348763	10121531623
2020-03-01	0.231105	0.23581799999999997	0.22570700000000002	0.228846	2086828072	10018780809
2020-03-02	0.228935	0.24034899999999998	0.227327	0.238747	2466061224	10452240984
2020-03-03	0.238669	0.23875300000000002	0.23199	0.234381	2524293730	10261064959
2020-03-04	0.234545	0.237961	0.2318260000000001	0.23453	2280839542	10267618515
2020-03-05	0.234555	0.24287	0.234555	0.239582	2299594699	10497998118
2020-03-06	0.23949	0.24592	0.239113	0.244088	2423236344	10695465318
2020-03-07	0.24397	0.244635	0.237024	0.237071	2109420975	10387966255
2020-03-08	0.23711	0.23711	0.206826	0.206904	2627253062	9066135755
2020-03-09	0.206683	0.211439	0.200741	0.209181	2796925948	9165891732
2020-03-10	0.209721	0.21525300000000008	0.206584	0.212235	2317233373	9299728108
2020-03-11	0.212293	0.213445	0.201465	0.208096	2130165442	9118339803
2020-03-12	0.20820500000000008	0.209124	0.13963499999999998	0.13963499999999998	3547958418	6118533337
2020-03-13	0.140524	0.164772	0.115093	0.159352	5160523077	6982495632
2020-03-14	0.15924000000000002	0.16003499999999998	0.14568499999999998	0.147292	2310448365	6454051866
2020-03-15	0.147293	0.16215	0.146127	0.153902	2197842519	6743672547
2020-03-16	0.153885	0.153885	0.13322	0.14106300000000002	2646513874	6184578517
2020-03-17	0.140982	0.150964	0.140982	0.144524	2134494360	6336314382
2020-03-18	0.144673	0.146911	0.140783	0.1431	1964626837	6273900950
2020-03-19	0.14315899999999998	0.170475	0.14313	0.165037	2590533670	7235640318
2020-03-20	0.16509200000000002	0.173812	0.149187	0.156868	2946481356	6877526045
2020-03-21	0.15671500000000002	0.160544	0.153647	0.158179	2068099167	6934993697
2020-03-22	0.158121	0.161106	0.149621	0.150214	1864979798	6585765149
2020-03-23	0.149929	0.157933	0.14919000000000002	0.157419	2117431211	6901653397
2020-03-24	0.157574	0.163493	0.156824	0.16225499999999998	2155981658	7123997865
2020-03-25	0.16229000000000002	0.163891	0.158634	0.161633	2096308696	7096688846
2020-03-26	0.16168	0.17591600000000002	0.160422	0.175019	2236102811	7684422876
2020-03-27	0.175003	0.186385	0.17056400000000002	0.17619500000000002	2849306896	7736067263
2020-03-28	0.175932	0.179475	0.167561	0.175783	2689925753	7717955718
2020-03-29	0.17568	0.176066	0.163225	0.163829	1996124443	7193114648
2020-03-30	0.163762	0.17417	0.163176	0.172171	2131319206	7564440755
2020-03-31	0.17213399999999998	0.17788299999999999	0.171549	0.17456300000000002	2101862050	7669550526
2020-04-01	0.174315	0.175323	0.16913399999999998	0.175323	2053108172	7702917454
2020-04-02	0.17518	0.183321	0.17431	0.17864000000000002	2352651038	7848687168
2020-04-03	0.178769	0.182728	0.176886	0.17946700000000002	2106869711	7884998557
2020-04-04	0.179612	0.1823	0.178305	0.181732	1793826153	7984528291
2020-04-05	0.181764	0.181996	0.177277	0.17940599999999998	1660971367	7882313124
2020-04-06	0.179628	0.195865	0.179359	0.19550599999999999	2529832372	8598152596
2020-04-07	0.195686	0.203868	0.191207	0.192093	2626151910	8448042799
2020-04-08	0.192137	0.201275	0.191408	0.200869	2091042647	8834009937
2020-04-09	0.200973	0.201336	0.195926	0.198257	1878628668	8719129423
2020-04-10	0.198156	0.198783	0.183706	0.18746400000000002	2105282079	8244475832
2020-04-11	0.187451	0.192394	0.186113	0.188063	1847482831	8270834076
2020-04-12	0.188229	0.193848	0.187617	0.190135	2087857417	8361929949
2020-04-13	0.190533	0.190533	0.181808	0.187732	2253497429	8273953308
2020-04-14	0.187808	0.188985	0.184262	0.185335	1889687587	8168316007
2020-04-15	0.18536	0.18926600000000002	0.18115499999999998	0.18127000000000001	1963736221	7989127042
2020-04-16	0.181254	0.191235	0.17741400000000002	0.190104	2610251456	8381628981
2020-04-17	0.190252	0.19200599999999998	0.187614	0.190202	1887808776	8385919739
2020-04-18	0.189911	0.195356	0.18982000000000002	0.194925	1918245143	8594155313
2020-04-19	0.19500399999999998	0.19634400000000002	0.19079300000000002	0.190859	1904866741	8414904361
2020-04-20	0.190821	0.1949	0.181831	0.18349000000000001	2364973860	8090006361
2020-04-21	0.183337	0.185644	0.18276199999999998	0.184328	1912728846	8126957533
2020-04-22	0.184175	0.189676	0.18312	0.18797	1783803231	8287541721
2020-04-23	0.187889	0.19479	0.186766	0.191711	2271111354	8452461961
2020-04-24	0.191876	0.196722	0.19171	0.193665	1853837706	8538612711
2020-04-25	0.193685	0.196545	0.19314	0.195054	1648491142	8599842766
2020-04-26	0.195033	0.197215	0.194504	0.196805	1692427521	8677070504
2020-04-27	0.1967	0.199275	0.195437	0.197978	1792695610	8733381417
2020-04-28	0.198046	0.218108	0.196372	0.215484	2515531348	9505616088
2020-04-29	0.215562	0.229627	0.213436	0.227432	3041995823	10032694258
2020-04-30	0.227169	0.235703	0.211577	0.212761	3145263527	9385477916
2020-05-01	0.212858	0.224771	0.212795	0.219248	2306876493	9671641236
2020-05-02	0.219275	0.225606	0.217248	0.223914	2170661654	9877477086
2020-05-03	0.22406399999999999	0.22634	0.21773699999999999	0.219414	2182399826	9678990068
2020-05-04	0.21945100000000006	0.220608	0.210598	0.21896300000000002	2462194723	9659096485
2020-05-05	0.21891	0.221752	0.215441	0.21646300000000002	2104127661	9548784765
2020-05-06	0.216284	0.222338	0.21520999999999998	0.21520999999999998	2159327467	9493539897
2020-05-07	0.21549200000000002	0.220939	0.21304	0.218917	2582702615	9657066730
2020-05-08	0.21883699999999998	0.22190900000000002	0.21548899999999999	0.219827	2460030844	9697204907
2020-05-09	0.219663	0.224728	0.21680300000000002	0.216902	2543805062	9568176317
2020-05-10	0.217133	0.217133	0.190549	0.198176	3067472277	8742104206
2020-05-11	0.19816199999999998	0.200186	0.18848299999999998	0.19406400000000001	2470709527	8560709529
2020-05-12	0.194241	0.199801	0.19272899999999998	0.19763699999999998	2056508741	8718347383
2020-05-13	0.197561	0.20341099999999998	0.196607	0.20148	1947109951	8887871910
2020-05-14	0.20134100000000002	0.204586	0.199653	0.203129	2154131805	8960609479
2020-05-15	0.20294	0.203416	0.197301	0.19891099999999998	2046326382	8774523681
2020-05-16	0.199081	0.202101	0.197924	0.200032	1794850124	8823975223
2020-05-17	0.200536	0.203872	0.199713	0.201255	1752063749	8877940578
2020-05-18	0.201353	0.206325	0.201024	0.20517600000000005	1968537517	9050915906
2020-05-19	0.20525100000000002	0.205327	0.20194700000000002	0.204028	1973351018	9000248027
2020-05-20	0.20393499999999998	0.2056280000000001	0.200245	0.201707	1933723829	8897878389
2020-05-21	0.20183199999999998	0.202703	0.191448	0.195509	1753934487	8624477986
2020-05-22	0.195535	0.201745	0.193609	0.200343	1852264124	8837711659
2020-05-23	0.200418	0.201769	0.197664	0.198856	1459815520	8772115860
2020-05-24	0.19891099999999998	0.201453	0.195403	0.195431	1447641496	8621039125
2020-05-25	0.195285	0.197629	0.192201	0.197327	1671594106	8704663297
2020-05-26	0.197273	0.19761099999999998	0.193404	0.193975	1585691777	8556771553
2020-05-27	0.19392	0.198821	0.19376400000000002	0.197857	1535112977	8728047163
2020-05-28	0.197924	0.200902	0.19562100000000002	0.200595	1615654544	8848806628
2020-05-29	0.200669	0.202827	0.197129	0.198348	1477357235	8749705583
2020-05-30	0.198349	0.206474	0.196925	0.20622	1683149544	9096936497
2020-05-31	0.206236	0.211519	0.201749	0.202906	1737139256	8950742760
2020-06-01	0.202834	0.210731	0.202112	0.210249	1702904267	9274691763
2020-06-02	0.210182	0.214335	0.200696	0.202764	1850078103	8944512706
2020-06-03	0.202901	0.204478	0.20127	0.203663	1335828090	8984172826
2020-06-04	0.203719	0.206494	0.201864	0.20498200000000005	1368430496	9042323044
2020-06-05	0.205044	0.206744	0.202069	0.204092	1264429379	9003078695
2020-06-06	0.204208	0.205002	0.202432	0.203142	1048611012	8961182289
2020-06-07	0.20318	0.204674	0.19967200000000002	0.203449	1141964765	8974728442
2020-06-08	0.203426	0.204178	0.201667	0.203771	1042709461	8988927252
2020-06-09	0.203809	0.204555	0.200992	0.202013	1108186467	8911356401
2020-06-10	0.201976	0.203485	0.20059000000000002	0.202938	1106635421	8952182050
2020-06-11	0.202916	0.203701	0.18952	0.19018	1354031836	8389388715
2020-06-12	0.190165	0.196277	0.188858	0.193943	1157151094	8555381745
2020-06-13	0.193989	0.194205	0.189932	0.193106	1050423848	8518460614
2020-06-14	0.193179	0.193667	0.191067	0.191617	1023497502	8452767514
2020-06-15	0.191617	0.193752	0.183816	0.193074	1315332448	8545014832
2020-06-16	0.193064	0.19327	0.190029	0.191307	1158919075	8466821452
2020-06-17	0.191496	0.1973	0.190306	0.193443	1323161116	8561363236
2020-06-18	0.193455	0.193457	0.189626	0.190957	1045504279	8451352166
2020-06-19	0.190924	0.191168	0.186534	0.18679	1097387856	8266913026
2020-06-20	0.18679	0.189806	0.186086	0.1885	966690908	8342603851
2020-06-21	0.188468	0.189103	0.185501	0.18561	893641269	8214686195
2020-06-22	0.185665	0.19008	0.185594	0.189272	1209278721	8376771498
2020-06-23	0.189295	0.189973	0.18706199999999998	0.18868	1093605185	8350557840
2020-06-24	0.1887	0.190857	0.18305	0.184272	1138044691	8155465082
2020-06-25	0.184076	0.18498199999999998	0.180956	0.18357	1055030012	8124389491
2020-06-26	0.183472	0.185867	0.179898	0.182671	1269492277	8084634051
2020-06-27	0.183096	0.185064	0.174489	0.176851	1142888783	7827018778
2020-06-28	0.176872	0.18051	0.175249	0.17769200000000002	1139431604	7864270564
2020-06-29	0.177648	0.179559	0.176243	0.17795899999999998	1164729579	7876094956
2020-06-30	0.177701	0.17835499999999999	0.175005	0.17587	1010363683	7783640657
2020-07-01	0.17575	0.178491	0.174703	0.176976	1115989502	7832562653
2020-07-02	0.177155	0.17833800000000002	0.174234	0.177244	1053683055	7844438480
2020-07-03	0.177265	0.17844300000000002	0.17513	0.176336	976699960	7804230337
2020-07-04	0.176262	0.179679	0.176196	0.177984	1000145449	7877175644
2020-07-05	0.17791400000000002	0.178729	0.17479	0.177017	969679447	7834382405
2020-07-06	0.177017	0.189148	0.17647100000000002	0.188567	1423923826	8345557156
2020-07-07	0.188567	0.189005	0.182713	0.184787	1067033698	8178282640
2020-07-08	0.184814	0.205727	0.1842	0.204692	1878269321	9059233839
2020-07-09	0.204598	0.210292	0.19856	0.20291	1809158571	8980335539
2020-07-10	0.202842	0.202842	0.19331800000000002	0.198652	1161794555	8791913887
2020-07-11	0.198724	0.20360999999999999	0.19864	0.20119700000000001	996288334	8904556378
2020-07-12	0.201217	0.203251	0.19836099999999998	0.20053800000000002	850245455	8875371017
2020-07-13	0.20053800000000002	0.205161	0.19594	0.198575	1197056593	8788499210
2020-07-14	0.198495	0.19955599999999998	0.195536	0.19880899999999999	1197284578	8798858701
2020-07-15	0.198774	0.199623	0.196693	0.19711099999999998	1067413757	8723693327
2020-07-16	0.197021	0.197416	0.190181	0.194048	1055841762	8588123641
2020-07-17	0.194051	0.197143	0.191723	0.194281	936113620	8598448553
2020-07-18	0.194349	0.201602	0.193937	0.199341	870207693	8822395225
2020-07-19	0.199404	0.201336	0.196133	0.199135	828392852	8813276313
2020-07-20	0.199142	0.199775	0.193704	0.195065	848780531	8741285749
2020-07-21	0.19487100000000002	0.200471	0.19400799999999999	0.198988	928954951	8917097739
2020-07-22	0.19902899999999998	0.203739	0.196883	0.203342	935529987	9112196068
2020-07-23	0.203331	0.209244	0.201667	0.207578	1443659224	9309610859
2020-07-24	0.207814	0.208013	0.202637	0.204049	1294356195	9151327925
2020-07-25	0.203959	0.216598	0.203757	0.214102	1225769666	9602232677
2020-07-26	0.21399400000000002	0.224031	0.212792	0.214982	1448138807	9641671805
2020-07-27	0.214948	0.227415	0.2116760000000001	0.22367199999999998	1762737985	10031396993
2020-07-28	0.22388899999999998	0.23369299999999998	0.217894	0.230277	1754695828	10327622850
2020-07-29	0.230148	0.24935300000000002	0.230079	0.24309899999999998	2022835116	10902698157
2020-07-30	0.243254	0.248586	0.23876799999999998	0.244522	1650758400	10966533744
2020-07-31	0.24464899999999998	0.259601	0.2422	0.258904	1854522560	11615109241
2020-08-01	0.258904	0.295759	0.255844	0.289529	3167874461	12989037258
2020-08-02	0.289742	0.322561	0.275593	0.287062	4780736538	12878374454
2020-08-03	0.28749	0.318866	0.28519	0.30994	3340814994	13904732686
2020-08-04	0.309935	0.318296	0.29403	0.300493	2746437659	13480903122
2020-08-05	0.30078299999999997	0.307874	0.29272	0.303311	2048410252	13607350506
2020-08-06	0.303142	0.310062	0.29833899999999997	0.303584	1946386689	13619582659
2020-08-07	0.303464	0.309324	0.287329	0.294664	4278382957	13219395791
2020-08-08	0.29490500000000003	0.298728	0.291252	0.294022	1355768291	13190586827
2020-08-09	0.294618	0.298061	0.28392399999999995	0.288653	1391288259	12949750917
2020-08-10	0.288569	0.29940500000000003	0.288569	0.294659	2108627560	13219165922
2020-08-11	0.294683	0.305783	0.27460300000000004	0.28444899999999995	4542499150	12777100987
2020-08-12	0.284376	0.289849	0.274191	0.28493	2001506679	12798710938
2020-08-13	0.28493	0.298182	0.274354	0.29780700000000004	2061442814	13377121645
2020-08-14	0.297533	0.306374	0.29385300000000003	0.300371	2246050523	13492289577
2020-08-15	0.300246	0.304188	0.294891	0.299661	2260353636	13460371200
2020-08-16	0.299767	0.304052	0.294289	0.303492	2078824448	13632465821
2020-08-17	0.303641	0.324403	0.29866	0.314767	3001054633	14138912017
2020-08-18	0.314218	0.320406	0.301843	0.303307	2126503478	13631409331
2020-08-19	0.30351300000000003	0.30554000000000003	0.282474	0.290246	2163768928	13044391670
2020-08-20	0.29030100000000003	0.294099	0.286078	0.292573	1749934412	13148988770
2020-08-21	0.292468	0.295518	0.280258	0.28068200000000004	1833818566	12614593511
2020-08-22	0.280635	0.286546	0.27589600000000003	0.286546	1417207522	12878136590
2020-08-23	0.286358	0.28727600000000003	0.278829	0.28538600000000003	1183627267	12826002016
2020-08-24	0.28527800000000003	0.291312	0.283117	0.289215	1237229520	12998070622
2020-08-25	0.289044	0.289571	0.273311	0.277927	1403395912	12490744794
2020-08-26	0.277693	0.280136	0.274876	0.277491	1194610015	12485661391
2020-08-27	0.27736	0.278688	0.257513	0.264511	1471948899	11901631634
2020-08-28	0.264658	0.273302	0.261309	0.272046	1178427813	12240673038
2020-08-29	0.272009	0.276839	0.269447	0.274497	1053592719	12350936087
2020-08-30	0.274568	0.283597	0.274357	0.283034	1202203314	12735064439
2020-08-31	0.283065	0.284512	0.278658	0.281766	1209798563	12678006729
2020-09-01	0.281612	0.298213	0.278456	0.295696	1730740377	13304778881
2020-09-02	0.295612	0.303214	0.26915100000000003	0.276461	1985414445	12443862450
2020-09-03	0.276636	0.276726	0.245419	0.24658	1847290355	11098891750
2020-09-04	0.24672600000000006	0.266139	0.244301	0.255883	1924234480	11517592373
2020-09-05	0.255808	0.259606	0.233811	0.237692	2160621038	10698811447
2020-09-06	0.237692	0.243732	0.231323	0.240731	1752405005	10835602512
2020-09-07	0.240812	0.243432	0.231285	0.242174	1773175897	10900539863
2020-09-08	0.242029	0.243872	0.232833	0.236753	1618416970	10656568301
2020-09-09	0.236723	0.243213	0.234273	0.239609	1203137131	10785112204
